A,B,C,D
1,37,45.04,371.23-130.78
2,34,52.18,341.25-118.69
3,25,59.3,251-82.9
4,35,66,351.06-122.86
5,4,73.05,41.151.33
6,29,80.07,291.19-98.98
7,24,87.36,241.31-78.68
8,10,94,101.15-22.95
9,0,101.33,1.317.32
10,15,108.09,151.17-42.7
11,35,115.2,351.02-122.72
12,24,122.11,241.05-78.82
13,20,129.22,201.14-63
14,25,136.35,251.04-82.93
15,27,143.29,271.02-90.65
16,26,150.11,261.34-86.76
17,8,157.18,81.19-14.87
18,31,163.98,311.37-106.76
19,22,171.02,221.15-70.64
20,17,178.22,171.17-50.73
21,0,185.25,1.2917.23
22,16,192.35,161.33-46.99
23,21,199.37,211.3-66.95
24,4,206.26,41.231.03
25,1,213.04,11.1813.3
26,39,220.18,391.17-138.89
27,16,227.26,161.1-46.77
28,4,234.21,41.121.02
29,10,241.04,101.27-22.84
30,35,248.14,351.11-122.94
31,15,255.03,151.13-42.9
32,25,261.99,251.15-82.76
33,39,269.27,391.17-138.64
34,1,276.28,11.113.15
35,18,283.14,181-54.8
36,39,290.07,391.16-139.01
37,7,297.05,71.17-11
38,16,304.3,161.09-46.71
39,29,311.16,291.33-98.88
40,11,318.1,110.99-26.91
41,2,325.1,20.999.33
42,34,332.03,341.11-118.98
43,21,339.05,211.16-66.9
44,8,346.34,81.11-14.87
45,35,353.3,351.08-122.91
46,16,360.11,161.33-46.97
47,31,367.28,311.1-106.67
48,35,374.03,351.36-122.73
49,9,381.37,91.22-18.99
50,37,388.27,371.37-130.84
51,37,395.15,371.29-130.97
52,5,402.34,51.11-2.7
53,21,409.21,211.34-66.65
54,36,416.29,361.33-126.83
55,13,423.05,131.12-35.02
56,12,430.1,121.27-30.81
57,4,437.12,41.140.99
58,3,444.13,31.095.3
59,24,451,241.28-78.73
60,31,458.01,311.19-106.9
61,26,465.07,260.99-86.8
62,0,472.26,0.9917.04
63,27,479.14,271.04-90.63
64,20,486.34,201.1-62.78
65,2,493.18,21.159.03
66,35,500.27,351.36-122.91
67,23,507.26,230.98-74.88
68,23,514.12,231.16-74.93
69,23,521.1,231.29-74.86
70,0,528.22,1.1217.26
71,32,535.18,321.17-110.89
72,8,542.22,81.27-14.92
73,4,549.05,41.061.3
74,28,556.36,281.01-94.91
75,18,563.34,181.16-55.01
76,10,570.34,101.08-22.77
77,0,577.31,1.3116.99
78,17,584.05,171.19-51
79,20,590.98,201.13-62.74
80,24,598.34,241.29-78.81
81,35,605.37,351.11-122.79
82,37,612.14,371.25-130.87
83,12,619.03,121.06-30.88
84,33,626.16,331.3-114.68
85,3,633.23,31.255.1
86,25,640.06,251.12-82.97
87,0,647.19,1.3117.15
88,18,655,181.22-54.64
89,5,661.13,51.01-2.73
90,12,668.09,121.06-30.83
91,24,675.11,241.25-78.72
92,6,682.35,61.12-6.7
93,32,689.3,321.17-110.97
94,17,696.25,171.17-50.88
95,20,702.99,201.05-62.65
96,11,710.22,111.25-26.86
97,31,717.28,311.35-106.66
98,1,724.35,11.1313.15
99,10,731.33,100.98-22.93
100,24,738.12,240.99-78.85
