A,B,C,D
1,8,-9.68,168.2
2,16,-1.91,288.12
3,38,5.99,618.22
4,2,14.35,78.31
5,25,22.22,423.18
6,18,30.04,318.05
7,9,38.22,183.13
8,38,46.31,618.11
9,34,54.17,558.11
10,1,62.19,63.26
11,18,70.27,318.12
12,33,78.35,543.23
13,39,86.25,633.16
14,23,94.27,393.06
15,9,102.05,183.3
16,21,110.23,363.36
17,21,118.24,363.13
18,36,126.23,587.98
19,1,134.17,63.17
20,15,142.1,272.98
21,3,150.28,93.19
22,17,158.13,303.08
23,34,166.13,558.35
24,5,174.28,123.16
25,13,182.29,243.15
26,5,190.11,123.32
27,36,198.32,588.19
28,11,206.2,213.36
29,3,214.21,93.07
30,22,222.36,378.19
31,14,230.31,258.01
32,27,238,453.17
33,29,246.27,483.24
34,18,254.32,318.06
35,28,262.37,467.98
36,6,270.02,138.11
37,0,278.3,48.37
38,13,286.33,243.19
39,3,294.36,93.02
40,12,302.1,228.33
41,33,310.24,543.26
42,37,318.03,603.21
43,8,326.32,168.02
44,34,334.1,558.36
45,2,341.99,78.27
46,34,350.37,558.31
47,7,358.29,153.24
48,6,366.35,138.19
49,19,373.98,333.1
50,24,382.11,408.22
51,19,390.36,333.01
52,39,399,633.25
53,8,406.12,168.33
54,35,414.16,573.19
55,7,422.06,153.14
56,0,430.35,48.08
57,39,438.21,633.08
58,31,445.99,513.06
59,28,454.2,468.26
60,20,462.24,348.1
61,33,470.09,543.21
62,24,478.04,408.2
63,11,486.12,213.27
64,39,493.99,633.05
65,20,501.99,348.06
66,36,509.99,588.03
67,39,518.31,633.26
68,9,526.14,183.27
69,17,534.34,303.02
70,5,542.14,123.2
71,9,550,183.31
72,32,558.24,528.37
73,7,566.27,153.04
74,36,574.26,588.05
75,3,582.07,92.98
76,11,590.35,213
77,9,598.26,183.25
78,29,606.27,483.01
79,19,614.37,333.37
80,15,622.34,273.13
81,37,630.04,603.07
82,23,638.28,393.33
83,14,646.35,258.15
84,20,654.31,348.03
85,20,662.27,348.04
86,12,670.3,228.34
87,14,677.99,258.22
88,33,686.29,543.12
89,36,694,588.03
90,27,702.07,452.99
91,35,710.36,573.37
92,4,718.19,108.28
93,32,726.34,528.25
94,9,734.06,183.11
95,6,742.18,138.32
96,13,750.31,243.24
97,1,758.37,63.18
98,25,766.23,423.01
99,31,774.11,513.35
100,36,781.99,588.04
