A,B,C,D
1,27,29.36,371.3
2,38,37.32,536.09
3,34,45.1,476.12
4,14,53.04,176.15
5,5,61.32,41.33
6,24,68.99,326.12
7,27,77.14,371.08
8,14,85.1,176.01
9,29,92.98,401.01
10,25,101.13,341.34
11,29,109,401.24
12,22,116.99,296.11
13,33,125.33,461.23
14,39,132.99,551.22
15,8,141.04,86.08
16,4,149.28,26.1
17,18,157.08,236.26
18,20,165.22,266.3
19,16,173.03,206.23
20,19,181.28,250.98
21,7,189.17,71.01
22,34,197.31,476.34
23,7,205.17,71.21
24,24,213.16,326.14
25,8,221.25,86.2
26,19,229.21,251.03
27,23,237.31,311.05
28,11,245.11,131.21
29,36,253.27,506.26
30,21,260.99,281.08
31,21,269.06,281.19
32,16,277.32,206.05
33,12,284.99,146.24
34,27,293.24,371.34
35,3,301.24,11.13
36,18,309.35,236.36
37,15,317.18,191.29
38,22,325.3,296.35
39,5,333.18,41.24
40,25,340.99,341.17
41,27,349.12,371.18
42,8,357.29,86.12
43,15,365.33,191.06
44,1,373.21,-18.68
45,30,381.16,416.1
46,5,389.34,41.08
47,4,397.09,26.28
48,35,405.23,491.12
49,32,413.2,446.32
50,11,421.05,131.25
51,22,429.24,296
52,2,437.33,-3.77
53,9,445,101.18
54,17,453.34,221.33
55,3,461.24,11.12
56,15,469.29,191
57,17,477.33,221.04
58,0,485.21,-33.71
59,14,493.05,176.12
60,1,501.08,-18.89
61,20,509.31,265.98
62,14,517.25,176.25
63,39,525.34,551.27
64,12,533.11,146.23
65,7,541.14,71.09
66,13,549.22,161.01
67,16,557.31,206.28
68,22,565.31,296.03
69,5,572.98,41.11
70,19,581.31,251.13
71,25,589.11,341.06
72,17,597.26,221.26
73,4,605.17,26.22
74,33,613.29,461.28
75,11,621.29,131.36
76,14,629.02,176.12
77,9,637.1,101.06
78,0,645.24,-34.01
79,37,654,521.3
80,33,661.08,461.01
81,26,669.24,356.26
82,32,677.24,446.03
83,12,685.12,145.99
84,31,693.29,431.25
85,15,701.19,191.36
86,6,709.09,56.1
87,2,717.24,-3.8
88,15,725.24,191.12
89,33,733.17,461.09
90,25,741.11,341.12
91,21,749.37,281.3
92,9,757.29,101.16
93,7,765.01,71.23
94,8,773.25,86.14
95,27,781,371.27
96,25,789.06,341.3
97,30,797.08,416.08
98,12,805.15,146.34
99,18,813.09,236.14
100,21,821.26,281.27
