A,B,C,D
1,9,30.21,63.26
2,30,32.17,105.1
3,0,34.28,45.37
4,18,36.27,81.37
5,17,38.01,78.98
6,9,40.2,63.33
7,30,42.2,105.09
8,15,44.37,75.09
9,23,46.31,91.24
10,10,48.14,65.03
11,30,50.15,105.19
12,10,52.05,64.98
13,14,54.06,73.28
14,13,56.24,71.1
15,4,58.34,53.13
16,4,60.03,53.36
17,31,62.25,107.1
18,34,64.01,113.02
19,5,66.16,55.35
20,24,68.26,93.11
21,21,70.17,87.28
22,2,72.19,49.28
23,2,74.34,49.36
24,25,76.07,95.14
25,29,78.12,103.1
26,4,80.08,53.08
27,34,82.32,113.35
28,7,84.26,59.3
29,3,86.24,51.09
30,0,88.08,45.37
31,5,90.29,55.08
32,27,92.24,99.3
33,17,94.18,79.26
34,7,96.03,59.27
35,24,98.32,93.33
36,28,100.29,101.36
37,30,102.23,105.3
38,20,104.22,85.1
39,12,106.25,69.36
40,23,108.17,90.98
41,15,110.14,75.22
42,25,112.02,95
43,17,114.11,79.2
44,37,116.19,119.18
45,19,118.35,83.04
46,14,120.15,73.35
47,12,122.06,69.13
48,36,124.26,117.37
49,9,126.3,63.17
50,39,128.14,123.36
51,32,130.21,109.13
52,8,132.06,61.09
53,10,134.16,65.22
54,24,136.05,93.35
55,4,138.24,53.32
56,11,140.31,67.1
57,0,142.35,45.18
58,15,144.32,74.98
59,7,146.33,59.3
60,26,148.24,96.98
61,16,150.16,77.21
62,23,152.16,91.22
63,34,154.18,113
64,11,156.03,67.07
65,8,158.07,61.26
66,35,160.1,115.19
67,7,162.03,59.16
68,19,164.18,83.02
69,11,166.17,67.29
70,3,168.03,51.16
71,36,170.12,117.26
72,11,172.35,67.05
73,35,174.22,115.25
74,37,176.25,119.3
75,7,178.33,59.32
76,27,180.2,99.36
77,8,182.27,61.01
78,18,183.98,81.14
79,15,186.09,75.33
80,6,188.05,57.31
81,24,190.01,93.05
82,13,192.04,71.34
83,20,194,85.1
84,39,196.37,123.37
85,32,199,109.36
86,27,200.16,99.23
87,9,202.14,63.23
88,31,204.18,107.02
89,31,206.26,107.17
90,35,208.21,115.15
91,34,210.14,113
92,29,212.21,103.05
93,35,214.1,115.17
94,37,216.22,119.16
95,29,218.22,103
96,27,220.01,99.18
97,5,222.02,55.27
98,30,224.33,104.99
99,26,226.17,97.27
100,37,228.04,119.1
