A,B,C,D
1,15,-17.93,267.22
2,38,-10.89,658.34
3,35,-3.89,607.23
4,7,3.16,131.28
5,22,9.99,386.22
6,22,17.28,386.34
7,37,24.06,641.36
8,13,30.98,233.19
9,34,38.2,590.1
10,1,45.05,29.14
11,28,52.13,488.15
12,13,59.11,233.28
13,1,66.07,29.34
14,18,73.06,318.04
15,1,80.28,29.05
16,25,87.02,437.27
17,21,94.31,369.35
18,11,101.04,199.35
19,24,107.98,420.18
20,37,116,641.31
21,19,122.11,335.12
22,34,129.28,590.25
23,0,136.1,12.18
24,1,143.06,29.28
25,1,150.12,29.29
26,23,157.12,403.07
27,19,164.01,335.28
28,12,170.99,216.32
29,19,178.28,335.16
30,11,185.08,199.13
31,37,192.2,641.26
32,11,199.06,199.08
33,30,205.98,522.21
34,2,212.99,46.21
35,32,220.32,556.28
36,16,227.15,284.02
37,25,234.34,437.05
38,7,240.99,130.98
39,1,248.1,29.29
40,20,255.13,351.99
41,35,262.1,607.13
42,16,269.13,284.22
43,26,276.35,454.22
44,1,283.37,29.16
45,17,290.22,301.1
46,7,296.98,131.2
47,11,304.23,199.16
48,10,311.3,182.09
49,11,318.32,199.21
50,2,325.12,46.37
51,35,331.99,607.01
52,11,339.15,199.09
53,27,346.34,471.06
54,11,353.35,198.98
55,29,360.12,505.22
56,34,367.11,590.14
57,16,374.22,283.99
58,26,381.25,454.23
59,38,388.28,658.17
60,21,395.3,369.23
61,12,402.17,216.25
62,8,409.28,148.02
63,19,416.07,334.98
64,19,423.19,335.28
65,19,430,335.34
66,35,437.34,607.08
67,11,444.02,199.24
68,4,451.29,80.11
69,30,458.27,522.01
70,1,465,29.25
71,19,472.05,335.05
72,38,479.13,658.27
73,2,486.32,46.37
74,35,493.11,607.1
75,17,500.23,301.04
76,13,507.1,233.01
77,23,514.22,403.05
78,10,521.18,182.28
79,15,528,267.09
80,11,535.34,199.12
81,30,542.13,522.19
82,37,549.11,641.26
83,19,556.05,335.12
84,10,563.32,182.25
85,14,570.09,250.02
86,20,577.23,352.15
87,15,583.98,267.31
88,15,591,267.11
89,5,598.08,97.14
90,17,605.19,301.1
91,23,612.09,403.17
92,36,618.99,624.3
93,24,626.1,420.29
94,38,633.12,658.24
95,17,640.26,301.35
96,22,646.98,386.12
97,31,654.14,539.05
98,24,661.29,420.07
99,29,668.26,505.17
100,37,675.03,641.3
