A,B,C,D
1,10,18.27,20.2
2,31,21.07,41.07
3,12,24.16,22.29
4,26,26.99,36.32
5,25,30.1,35.27
6,6,33.28,16.29
7,39,36.23,49.25
8,16,39.26,26.35
9,35,41.98,45.29
10,17,45.15,27.02
11,9,48.25,19.23
12,24,51.08,34.24
13,33,54.12,43.02
14,17,56.98,27.04
15,11,60.16,21.08
16,0,63.22,10.3
17,24,66.13,34.07
18,3,69.3,13.35
19,0,72.25,10.35
20,24,75.03,34.12
21,20,78.04,30.31
22,5,81.28,15.02
23,31,84.14,41.16
24,28,87.23,38.09
25,26,90.34,36.27
26,36,93.26,46.03
27,20,96.02,30.18
28,29,99.06,39.1
29,26,102.06,36.3
30,16,105.22,26.27
31,30,108.02,40.33
32,16,111.07,26.16
33,20,114.31,30.32
34,30,117.11,40.17
35,1,120.37,11.05
36,22,123.25,32.33
37,19,126.05,28.98
38,0,129.34,9.98
39,4,132.12,13.98
40,36,135.28,46.23
41,25,138.11,35.27
42,21,141.27,31.29
43,39,144.07,49.14
44,25,147.29,35.27
45,4,150.31,14.26
46,3,153.05,13.05
47,38,156.25,48.12
48,30,159.17,40
49,22,162.21,32.14
50,23,165.18,33.05
51,0,168.35,10.18
52,21,171.08,30.99
53,12,174.07,22
54,20,177.24,30.31
55,9,180.28,19.16
56,29,183.23,39.16
57,36,186.14,46.03
58,2,189.36,12.22
59,4,192.19,14.37
60,13,195.34,23.09
61,20,198.34,30.07
62,32,201.15,42.17
63,25,204.2,35.19
64,27,207.32,37.05
65,20,210.02,30.28
66,31,213.23,41.13
67,9,216.12,19.29
68,14,219.14,24.28
69,30,222.11,40.01
70,21,225.24,31.37
71,33,228.36,43.33
72,2,231.2,12.02
73,13,234.05,23.16
74,34,237.32,44.11
75,34,240.04,44.07
76,24,243.35,34.32
77,31,246.04,40.98
78,23,249.1,33.15
79,5,252,15.28
80,8,255.22,18.06
81,7,258.07,17.04
82,34,261.09,44.26
83,30,264.14,40.33
84,9,267.09,19.27
85,14,270.03,24.25
86,23,273.19,33.23
87,9,276.1,19.29
88,10,279.25,20.02
89,19,282.3,29.36
90,1,285.3,11.12
91,9,288.29,19.21
92,7,291.23,17.24
93,35,294.06,45.01
94,30,297.15,40.04
95,11,300.29,21.09
96,38,303.04,48.3
97,15,306.13,25.34
98,7,309.15,17.22
99,3,312.26,13.06
100,1,315.27,11.31
