A,B,C,D
1,19,-38.77,300.3
2,11,-34.73,164.1
3,13,-30.68,198.08
4,29,-26.9,470.26
5,3,-22.97,28.07
6,37,-18.83,606.1
7,5,-14.63,62.22
8,24,-10.86,385.27
9,20,-6.93,317.03
10,3,-2.85,28.19
11,23,1.26,368.36
12,15,4.98,232.25
13,27,9.11,436.12
14,29,13.33,470.24
15,17,17.36,266.21
16,18,21.33,283.01
17,30,25.3,487.32
18,6,29.07,79.08
19,36,33.27,589.09
20,1,37.22,-5.82
21,14,41.37,215.07
22,12,45.12,180.99
23,31,49.31,504.04
24,37,53.12,605.99
25,24,57.3,385.37
26,39,61,640.24
27,34,65.23,555.09
28,28,69.29,453.18
29,30,73.25,487.07
30,2,77.18,11.23
31,22,81.32,351.23
32,31,85.36,504.29
33,24,89.2,385.15
34,31,93.17,504.29
35,24,97.33,385.13
36,16,101.33,249.16
37,2,105.19,11.33
38,13,109.08,198.24
39,33,113.3,538.12
40,34,117.32,555.24
41,12,121.15,181.11
42,37,124.98,606.09
43,20,129.23,317.23
44,37,133.06,606.03
45,21,137.3,333.98
46,36,141.06,589.25
47,6,145.09,79.07
48,1,149.14,-5.91
49,20,153,317.01
50,26,157.26,419.36
51,12,160.98,181.05
52,25,165.35,402.05
53,29,169.08,470.22
54,14,173.37,215.3
55,11,177.18,164.23
56,12,181.15,181.31
57,39,185.13,640.34
58,0,189.15,-22.97
59,3,193.27,28.05
60,7,197.13,96.33
61,37,201.25,606.34
62,4,205.03,45.23
63,3,209.32,28.25
64,28,212.98,453.25
65,20,217.1,317.05
66,37,221.14,606.14
67,23,225.13,368.3
68,19,229.06,299.99
69,16,233.09,249.28
70,23,237.08,368.03
71,11,241.05,164.22
72,39,245.01,640.27
73,16,249.37,249.13
74,4,253.25,45.14
75,31,257.37,504.18
76,30,261.35,487.34
77,7,265.18,96.01
78,31,269.29,504.09
79,32,273.06,521.13
80,14,277.21,215.23
81,19,281.24,300.23
82,35,285.23,572.18
83,17,289.32,266.17
84,32,293.36,521.04
85,0,297.19,-22.64
86,20,301.01,317.33
87,16,305.08,249.05
88,12,308.99,181.28
89,15,313.23,232.28
90,30,317.37,487.04
91,8,321.08,113.3
92,33,325.04,538.08
93,13,329.21,198.02
94,25,333.05,402.32
95,31,337.06,504.05
96,21,341.18,334.08
97,8,345.27,113.11
98,15,348.99,232.04
99,38,353.14,623.3
100,28,357.05,453.21
