A,B,C,D
1,13,-9.93,243.17
2,27,-1.99,453.27
3,2,6.15,78.17
4,24,14.27,408
5,25,22.21,423.32
6,3,30.35,93.19
7,30,38.15,498.11
8,38,46.1,618.06
9,36,54.23,587.99
10,15,62.27,273.14
11,6,70.01,138.15
12,25,78.2,423.18
13,6,86.14,138.27
14,17,93.99,303.09
15,20,102.24,348.24
16,6,110.19,138.21
17,19,118.1,332.98
18,32,126,528.1
19,0,134.37,48.27
20,2,142.04,78.17
21,18,150.1,318.2
22,27,158.28,453.34
23,0,166.34,48.1
24,29,174.12,483.11
25,32,182.24,528.29
26,18,190.3,318.11
27,2,198.01,78.23
28,2,206.33,78.25
29,7,214.34,153.16
30,36,222.28,588.23
31,7,229.98,153.27
32,21,238.25,363.17
33,17,246.25,303.14
34,30,254.07,498.2
35,3,261.99,93.06
36,35,270.18,573.3
37,8,278.12,168.33
38,25,286.14,423.2
39,4,294.13,108.16
40,23,302.1,392.98
41,0,310.09,47.98
42,29,318.31,483.26
43,9,326.08,183.05
44,17,334.3,303.14
45,39,342.34,633.08
46,39,350.21,633.2
47,23,358.21,393.34
48,10,366.06,198.02
49,32,374.1,528.18
50,3,382.25,93.22
51,35,390.25,573.33
52,36,398.15,588.26
53,16,406.16,288.29
54,23,414.33,393.21
55,32,422.24,528.09
56,2,430.15,78.32
57,24,438.3,408.15
58,12,446,228.15
59,8,454.24,168.28
60,28,462.19,468.07
61,12,470.15,228.35
62,0,478.11,48.04
63,28,486.27,468.22
64,11,494.02,213.17
65,27,502.34,453.35
66,38,510.36,618.12
67,25,518.12,423.04
68,34,526.16,557.98
69,12,534.25,228.16
70,34,542.13,557.98
71,3,550.18,93.07
72,32,558.18,528.12
73,38,565.98,618.33
74,14,574.1,258.37
75,25,582.29,423.26
76,22,590.27,378.16
77,36,598.12,588.31
78,34,605.99,558.01
79,34,614.11,558.28
80,13,622.37,243.36
81,5,630,123.08
82,6,638.25,138.2
83,20,646.23,348.2
84,7,653.98,153.24
85,38,662.23,618.15
86,26,669.98,438.37
87,5,678.34,123.03
88,30,686.21,498.04
89,33,694.07,543.09
90,16,702.12,288.08
91,6,710.17,138.03
92,8,718.15,168.3
93,30,726.35,498.15
94,4,734.34,108.07
95,31,742.33,513.25
96,0,750.19,48.25
97,31,758.24,513.13
98,37,766.06,603.36
99,35,774.32,573.06
100,7,782,153.2
