A,B,C,D
1,2,46.36,70.99
2,2,53,71.3
3,34,60.13,455
4,37,67.15,491.06
5,7,74.01,131.05
6,32,81.08,431.3
7,31,88.23,419.01
8,34,95.17,455.23
9,35,102.2,467.18
10,1,109.21,59.1
11,30,116.23,407.08
12,24,123.18,335.02
13,8,130.12,143.17
14,10,137.01,167.26
15,10,144.08,167.29
16,10,151.33,167.32
17,2,158.16,71.17
18,38,165.1,503.28
19,23,172.37,323.02
20,4,179.3,95.25
21,8,186.21,143.1
22,18,193.37,263.22
23,14,200.05,215.28
24,33,207.07,443.32
25,21,214.18,299.34
26,12,221.2,191.29
27,6,228.22,118.99
28,17,235.12,251.04
29,7,242.36,131.03
30,11,249.32,179.36
31,38,256,503.11
32,3,263.1,83.1
33,19,270.24,275.09
34,10,277.17,167.18
35,4,284.3,95.3
36,32,291.02,431.12
37,16,298.01,239.29
38,17,305.1,251.03
39,23,312.18,323.33
40,29,319.21,395.27
41,19,326.2,275.21
42,24,333.15,335.33
43,36,340.34,479.11
44,7,347.04,131.3
45,19,354,275.14
46,4,361.33,95.11
47,18,368.09,263.14
48,1,375.26,59.18
49,7,382.02,130.98
50,34,389.23,455.22
51,16,396.34,239.36
52,39,403.18,515.13
53,27,410.14,371.01
54,0,417.13,47
55,25,424.24,347.02
56,1,431.28,59.37
57,6,437.99,119
58,14,445,215.21
59,35,451.99,467.25
60,35,459.34,467.02
61,11,466.1,178.98
62,9,473.01,155.18
63,16,480.28,239.26
64,12,487.21,191.01
65,14,494.06,215.19
66,18,500.99,263.1
67,10,508.06,167.03
68,12,515.2,191.05
69,27,522.15,370.99
70,14,529.03,215.35
71,18,536.14,262.99
72,10,543.16,167.02
73,30,550.24,407.25
74,18,557.36,263.08
75,13,564.1,203.08
76,27,571.21,371.09
77,31,578.31,419.09
78,36,585.35,479.24
79,3,592.23,83.01
80,4,599.37,94.98
81,33,606.08,443.15
82,34,613.1,455.25
83,31,620.01,419.11
84,18,627.11,263.02
85,28,634.17,383.14
86,38,641.04,503.37
87,1,648.35,59.22
88,13,655.31,203.2
89,39,662.26,515.05
90,34,669.23,455.36
91,27,676.16,370.98
92,36,683.03,479.11
93,23,690.26,323.06
94,28,697.04,383.19
95,32,704.24,430.98
96,1,711.22,59.36
97,0,718.15,47.33
98,25,725.28,347.18
99,7,732.19,131.07
100,6,739.06,119.32
