A,B,C,D
1,24,45.19,160.02
2,10,49.35,90.01
3,11,53.1,95.17
4,33,57.33,205.15
5,39,61.07,235.33
6,5,65.17,65.12
7,39,69.01,235.19
8,37,73.26,225.02
9,30,77.02,190.04
10,25,81.25,165.08
11,36,85.09,220.29
12,32,89.11,200.18
13,35,93.14,215.31
14,6,97.07,70.26
15,15,101.06,115.35
16,10,105.04,90.14
17,16,109.03,120.1
18,38,113.32,230.3
19,34,117.14,210.34
20,0,121,40.14
21,10,125.28,90.25
22,33,129.2,205.31
23,13,133.08,105.07
24,6,137.14,70.09
25,26,141.3,170.09
26,23,145,155.15
27,32,149.09,200.21
28,4,152.99,60.07
29,36,157.33,220.24
30,25,161.33,165.18
31,1,165.35,45
32,20,169.28,140.14
33,13,173.33,105.24
34,15,177,115.01
35,26,181.26,170.33
36,29,185.02,185.27
37,7,189.26,74.98
38,22,193.22,149.99
39,31,197.18,195.34
40,9,201.35,85.21
41,21,205.28,145.18
42,23,209.09,155.08
43,32,213.14,200.04
44,18,217.21,129.98
45,21,220.99,145.18
46,8,225.29,80.14
47,30,229.28,190.02
48,30,233.1,190.26
49,24,237.33,159.99
50,12,241.35,100.36
51,36,245.16,220.19
52,8,249.32,80.22
53,11,253.24,94.98
54,9,257.02,85.14
55,9,261.16,85.15
56,21,265.16,145.06
57,38,269.06,230.36
58,2,273.29,50
59,23,277.05,155.36
60,24,281.17,160.25
61,14,285.05,110.03
62,35,289.14,215.29
63,19,293.17,135.07
64,12,297.26,100.04
65,28,301.27,180.22
66,5,305.08,65.32
67,6,308.98,70.01
68,36,313.01,220.24
69,39,317.16,235.31
70,29,321,185.1
71,16,325.06,120.1
72,13,329.02,105.18
73,5,333.13,65.37
74,14,337.25,110.25
75,12,341.05,100.06
76,36,345.03,220.16
77,23,349.09,155.17
78,18,353.05,130.12
79,4,357.04,60.3
80,37,361.25,225.24
81,1,365.01,45.32
82,13,369.15,105.28
83,25,373.12,165.36
84,24,377.18,160.15
85,3,381.31,55.23
86,11,385.19,95.28
87,22,389.02,150.31
88,33,393.2,204.98
89,7,397.24,75.37
90,31,401.13,195.24
91,9,405.15,85.2
92,3,409.2,55.37
93,26,412.98,170.03
94,24,417.14,160.23
95,1,421.18,45.08
96,18,425.21,130.3
97,8,429.03,80.34
98,1,433.36,45.09
99,34,437.35,210.27
100,25,441.18,165.03
