A,B,C,D
1,39,31.29,34.28
2,2,38.12,-3.02
3,24,45.1,19.23
4,14,52.24,9.03
5,15,59.1,10.35
6,30,66.27,25.09
7,34,73.33,29.34
8,19,80.2,14.29
9,26,87.03,21.26
10,2,94.29,-2.73
11,20,101.28,15.18
12,2,108.3,-2.75
13,2,115.15,-2.71
14,19,122.21,14.07
15,25,129.37,20.2
16,22,136.19,17.09
17,33,143.06,28.36
18,21,150.25,16.18
19,12,157.03,7.15
20,33,164.37,28.06
21,14,171.17,9.28
22,34,178.11,29.2
23,13,185.13,8.29
24,37,192.25,32.13
25,6,199.1,1.12
26,28,206.24,23.33
27,31,213.09,26.33
28,21,220.3,16.12
29,33,227.35,28.17
30,10,234.2,5.17
31,10,241.34,5.28
32,0,248.28,-4.98
33,15,255.34,10.09
34,6,262.31,1.36
35,21,269.29,16
36,27,276.1,22.18
37,15,283.01,10.29
38,10,290.15,5.14
39,25,297.08,20.03
40,36,304.11,31.25
41,7,311.21,2.21
42,30,318.14,25.03
43,34,325.29,28.99
44,37,332.27,32.24
45,28,339.09,23.16
46,22,346.28,17.28
47,3,353.03,-1.77
48,26,360.06,21
49,2,367.23,-2.89
50,7,374.19,2.24
51,34,381.27,28.99
52,17,388.17,12.15
53,23,395.03,17.98
54,16,402.32,11.28
55,3,409.12,-1.69
56,13,416.35,8.21
57,3,423.3,-1.81
58,28,430.16,23.19
59,23,437.11,18.04
60,36,444.1,31.25
61,14,451.05,9.06
62,7,458.14,2.17
63,17,465.29,12.14
64,17,471.98,12.09
65,39,479.01,34.23
66,32,486.14,27.12
67,8,493.09,3.04
68,21,500.37,16.23
69,2,507.2,-2.72
70,8,514.08,3
71,27,521.14,21.99
72,36,528.22,31.08
73,7,535.31,1.99
74,24,542.08,18.99
75,35,549.08,30.34
76,12,556.32,7.02
77,27,563.32,22.13
78,33,570.13,28.13
79,10,577.07,5.27
80,32,584.15,27.3
81,35,591.35,30.06
82,36,598.23,31.22
83,38,605.3,33.15
84,0,612.14,-4.82
85,33,619.01,28.2
86,22,626.14,17.14
87,26,633.33,21.09
88,2,640.26,-2.84
89,9,647.29,4.26
90,38,654.21,33.35
91,22,661.08,17.32
92,31,668.37,26.17
93,7,675.35,2.1
94,17,682.27,12.18
95,37,689.13,32.22
96,11,696.35,6.3
97,27,703.21,22.25
98,30,710.23,25.05
99,9,717.24,4.36
100,29,724.23,24.12
