A,B,C,D
1,26,-19.81,487.02
2,34,-10.94,631.27
3,24,-1.75,451.33
4,7,7.1,145.33
5,20,15.99,379.17
6,34,25.07,631.29
7,26,34,487.36
8,24,43.23,451.31
9,20,52.21,378.99
10,30,61.14,559.28
11,19,70.01,361.09
12,24,79.27,451.18
13,5,88.11,109.37
14,1,97.11,37.09
15,28,106.31,523.02
16,8,115.25,163.11
17,31,124.11,577.05
18,21,133.35,397.22
19,15,142.07,289.05
20,8,151.37,163.22
21,30,160.09,559.17
22,1,169.25,37.06
23,13,178.3,253.11
24,12,187.31,235.24
25,15,196.12,289.1
26,11,205.12,217.37
27,24,214.03,451.03
28,23,223.16,433
29,7,232.23,145.02
30,7,241.23,145.33
31,31,250.13,577.04
32,2,259.07,55.31
33,10,268.2,199.24
34,15,277.25,289.09
35,2,286,55.23
36,14,295.12,271.37
37,5,304.28,109.34
38,10,313.04,199.05
39,5,322.11,109.22
40,9,331.18,181.08
41,36,340.01,667.23
42,3,349.03,73.32
43,36,358.05,667.07
44,14,367.21,271.34
45,18,376.15,343.28
46,35,385.21,649.34
47,27,394.26,505.17
48,23,403.37,433.23
49,22,412.34,415.28
50,7,421.35,145.01
51,9,430.31,181.36
52,26,439.26,487.02
53,13,448.15,253.01
54,22,457.29,415.16
55,10,466.07,199.33
56,0,475.03,19.16
57,29,484.3,541.37
58,8,493.05,163.28
59,25,502.2,469.24
60,15,511.19,289.21
61,18,520.28,343.06
62,17,529.14,325.35
63,13,538.27,253.12
64,16,547.01,307.35
65,27,556.11,505.37
66,22,565.04,415.34
67,33,574.25,613.26
68,32,583.33,595.25
69,22,592.18,414.99
70,0,601.25,19.2
71,15,610.04,289.1
72,23,619.21,433.19
73,12,628.26,235
74,18,637.34,343.04
75,16,646.21,307.09
76,15,655.36,289.07
77,11,664.29,217.34
78,31,673.13,577.21
79,10,682.27,199.01
80,12,691.27,235.29
81,34,700.02,631.27
82,39,709.17,721.02
83,12,718.3,235.3
84,14,727.08,271.26
85,20,736.16,379.02
86,24,745.31,451
87,33,754.34,613.23
88,30,763.25,558.98
89,13,772.28,253.27
90,9,781,181.08
91,32,790.26,595.12
92,21,799.17,397.31
93,25,808.29,469.15
94,9,817.04,181.18
95,29,826.16,541.36
96,33,835,613.22
97,35,844.34,649.18
98,20,853.24,378.98
99,12,862.29,235.28
100,33,870.98,613.22
