A,B,C,D
1,4,-30.65,22.22
2,6,-26.64,26.05
3,7,-22.65,28.21
4,3,-18.98,20.02
5,15,-14.82,44.15
6,1,-10.91,16.31
7,38,-6.78,90.28
8,22,-2.79,58.02
9,33,1.2,80.2
10,16,5.15,46.22
11,32,9.19,78.19
12,9,13.17,32.09
13,16,17.24,45.99
14,39,21.2,92.03
15,35,25.35,84.16
16,13,29.28,40.27
17,6,33.27,26.12
18,28,37.01,70.27
19,32,41.35,78.09
20,7,45.03,28.18
21,23,49.36,60.32
22,36,53.05,86.11
23,7,57.13,28.3
24,8,61.05,30.12
25,14,65,42.01
26,32,69.05,78.32
27,13,73.12,40.13
28,19,77,52.16
29,8,81.25,30.05
30,11,85.24,36.11
31,32,89.07,78.01
32,18,93.03,50
33,23,97.02,60.15
34,15,101.03,44.14
35,21,105.09,56.17
36,17,109.01,48.24
37,3,113.06,20.3
38,18,117.26,50.25
39,28,121.26,70.12
40,36,124.98,86.3
41,1,129.22,15.99
42,4,133,22.36
43,38,137.23,90.32
44,7,141.31,28.37
45,24,145.04,62.08
46,35,149.21,84.03
47,21,153.24,56.12
48,6,157.34,26.32
49,33,161.23,80.12
50,39,165.19,92.12
51,31,169.2,76.28
52,24,173.16,62.3
53,22,177.06,58.08
54,16,181.13,46.33
55,8,185.37,29.99
56,18,189.24,50.15
57,24,193.06,62.01
58,30,197.04,73.98
59,16,201.37,46.15
60,30,205.28,74.36
61,37,209.19,88.1
62,27,213.03,68.2
63,12,217.17,38.28
64,14,221.25,42.03
65,9,225.33,32.35
66,2,229.12,18.21
67,19,233.28,52.21
68,15,237.18,44.19
69,7,241.34,28.18
70,24,245.16,62
71,14,249.13,42.13
72,18,253.01,50.1
73,0,257.13,14.29
74,22,261.27,58.17
75,27,265.28,68.04
76,16,269.22,46.1
77,32,273.02,78
78,7,277.09,28.12
79,29,281.16,72
80,1,285.32,16.19
81,4,289.06,22.34
82,19,293.24,52.29
83,32,297.24,78.36
84,15,301.06,44.17
85,26,305.25,66.07
86,33,309.34,80.32
87,5,313.18,24.28
88,0,317.25,13.99
89,14,321.06,42.09
90,9,325.08,32.03
91,30,329.04,74.11
92,18,333.15,50.29
93,2,336.99,18.15
94,0,341.15,14.15
95,20,345.01,54.34
96,29,349.26,72.3
97,15,353.24,44.02
98,5,357.24,24.3
99,38,361.3,89.98
100,9,364.99,32
