A,B,C,D
1,18,29.21,236.35
2,15,37.01,191.12
3,0,45.25,-33.87
4,13,53.18,161.17
5,25,61.28,341.17
6,39,69.28,550.99
7,24,76.98,326.17
8,34,85.04,476.33
9,34,93.14,475.99
10,3,101.37,11.33
11,39,109.08,551.09
12,29,117.15,401.12
13,3,125.16,11.31
14,11,133.29,131.12
15,30,141.15,416.34
16,1,149.06,-18.76
17,3,157.3,11.25
18,22,165.25,296.31
19,18,173.11,235.99
20,19,181.07,251.31
21,7,188.98,71.33
22,18,197.27,236.1
23,24,205.23,326.2
24,17,213.34,221.12
25,31,221.16,431.21
26,27,229.18,371.21
27,14,237.13,176.05
28,33,245.35,461.24
29,18,253.05,236.3
30,11,261.25,130.99
31,4,269.32,25.99
32,39,277.02,551.21
33,4,285.26,25.98
34,26,293.03,356.34
35,0,301.35,-33.96
36,15,309.22,191.24
37,30,317.28,415.99
38,38,325.13,536.29
39,16,333.31,206.36
40,8,341.03,86.23
41,1,348.99,-18.91
42,35,356.99,491.13
43,10,365.35,116.33
44,10,373.21,115.99
45,6,381.14,56.28
46,12,389.21,146.04
47,31,397.12,431.27
48,24,405.02,326.02
49,15,413.18,191.28
50,6,421.19,56.25
51,31,429.12,431.26
52,35,437.07,491.19
53,2,445.17,-3.84
54,38,453.19,536
55,31,461.25,431.08
56,21,469.3,281.31
57,27,477.13,371.05
58,16,485.29,206.01
59,13,493.05,161.14
60,3,501.03,11.35
61,30,509.26,416.09
62,10,517.21,116.11
63,32,525.16,446.22
64,2,533.14,-3.96
65,4,541.37,26.23
66,6,549.18,56.07
67,0,557.37,-33.78
68,39,565.06,551.14
69,3,573.19,11.13
70,19,581.14,251.18
71,8,589.04,86.06
72,11,597.14,131.22
73,24,604.98,326
74,1,613.01,-18.92
75,7,621.37,71.07
76,24,629.04,326.19
77,34,637.04,476.18
78,10,645.03,116.18
79,18,652.98,235.99
80,33,661.17,461.15
81,5,669.25,41.13
82,6,677.37,56.22
83,30,685.13,416.22
84,24,693.14,326.25
85,26,701.13,356.25
86,35,708.98,491.23
87,8,717.24,86.29
88,20,725.34,266.26
89,1,733.13,-18.73
90,34,740.98,476.06
91,4,749.36,26.26
92,19,757.02,251.25
93,3,765.24,11
94,20,773,266.09
95,39,781.26,551.24
96,18,789.13,236.16
97,3,797.21,11.02
98,34,805.33,476.31
99,15,813.34,191.06
100,4,821.21,25.98
