A,B,C,D
1,22,-5.86,35.25
2,14,-2.83,11.25
3,13,0.1,8.23
4,18,3.05,23.23
5,33,6.13,68.08
6,18,9.31,23.14
7,39,12.1,86.25
8,28,15.06,53.36
9,21,18.05,32.25
10,13,21.18,8.08
11,5,24,-15.76
12,32,27.14,65.04
13,12,30.19,5.08
14,37,33.37,80.15
15,14,36.3,11.23
16,16,39,17.16
17,25,41.99,44.28
18,12,45.28,5.29
19,10,48.01,-0.72
20,38,51.07,83.08
21,0,54.12,-30.98
22,26,57.04,47.18
23,24,60.16,40.99
24,27,63.05,50.3
25,4,66.12,-18.86
26,29,69.28,56.16
27,39,72.13,86.18
28,22,75.25,35
29,13,78.28,8.03
30,3,81.18,-21.88
31,5,84.18,-15.82
32,9,87.36,-3.75
33,21,90.13,32.35
34,14,93,11.03
35,6,96.04,-12.83
36,22,99.26,35.07
37,0,102.25,-30.85
38,20,105.07,29.34
39,22,108.12,35.16
40,20,111.07,29.36
41,26,114.12,47.08
42,7,117.13,-9.93
43,34,120.34,71.22
44,31,123.08,62.24
45,28,126.06,53.22
46,7,129.28,-9.98
47,9,132.29,-3.7
48,26,135.01,47.31
49,14,138.16,11.06
50,33,141.28,68.07
51,31,144.14,62.14
52,34,147.21,71.29
53,3,150.07,-21.82
54,19,153.31,26.2
55,37,156.19,80.29
56,13,159.19,8.19
57,18,162.28,23.02
58,2,165.06,-25.02
59,35,168.2,74.16
60,35,171.13,74.06
61,5,174.37,-15.86
62,21,177.31,31.98
63,4,180.26,-19.01
64,16,183.37,17.32
65,39,186.34,86.06
66,22,189.07,35.27
67,35,192.25,74.17
68,0,195.27,-30.75
69,32,198.15,64.99
70,2,201.02,-24.93
71,2,204.07,-25.02
72,18,207.2,23.31
73,10,210.17,-0.89
74,12,213.33,5.1
75,38,216.24,82.98
76,6,219.06,-12.93
77,35,222.34,74.27
78,14,225.26,11.08
79,33,228.18,68.17
80,27,231.2,50.22
81,36,234.22,77.23
82,36,237.32,77.06
83,21,240.03,32.17
84,34,243.07,71.04
85,38,246.05,83.31
86,38,249.12,83.31
87,39,252.07,86.27
88,20,255.14,29.15
89,23,257.99,38.27
90,2,261.26,-24.91
91,26,264.14,47.25
92,12,267.1,5.2
93,12,270.23,5.25
94,31,273.17,62.26
95,37,276.07,80.33
96,22,279.37,35.07
97,16,282.37,17.09
98,37,285.09,80.17
99,7,288.32,-9.9
100,36,291.35,77.31
