A,B,C,D
1,16,-24.72,100.15
2,34,-23.85,190.3
3,39,-22.88,215.06
4,14,-21.99,90.27
5,37,-21.02,205.07
6,20,-19.82,120.3
7,4,-18.75,40.06
8,4,-17.95,40.17
9,23,-16.91,135.29
10,34,-15.95,190.25
11,36,-14.78,200.15
12,5,-13.92,45.33
13,29,-12.93,164.99
14,30,-11.87,170.02
15,19,-10.97,115.03
16,20,-9.85,120.15
17,12,-8.81,80.03
18,21,-7.85,125.02
19,32,-7.01,180.06
20,15,-5.75,95.13
21,2,-4.79,30.29
22,20,-3.82,120
23,7,-2.92,55.01
24,8,-1.7,60.09
25,4,-0.99,40.14
26,9,0.22,65.23
27,27,1.34,155.04
28,24,2.07,140.22
29,28,3,160.23
30,28,4.15,160.1
31,4,5.1,40.25
32,27,6.3,155.37
33,21,7.29,124.99
34,17,8.37,105.31
35,28,9.01,160.35
36,36,10.03,200.19
37,21,11.22,125.07
38,27,12.06,155.17
39,11,13.26,75.11
40,28,14.07,160.28
41,0,15.11,20.32
42,19,16.3,115.16
43,19,17.12,115.07
44,20,18.29,120.06
45,14,19.17,90.02
46,11,20.05,75.07
47,24,21.26,140.23
48,33,22.05,185.31
49,4,23.09,40.11
50,17,24.37,105.12
51,0,25.3,20.17
52,34,26.09,190.1
53,13,27.28,85.24
54,22,28.01,130.07
55,23,29.15,135.18
56,27,30.18,155.25
57,28,31.34,160.05
58,13,32.27,85.12
59,38,33.32,210.23
60,3,34.01,35.23
61,18,35.01,110.07
62,37,36.36,205.18
63,9,37.01,65.01
64,27,38.23,155.04
65,36,38.98,200.13
66,16,40.17,100.33
67,3,41.05,35.29
68,10,42.1,70.1
69,17,43,105.36
70,2,44.04,30
71,19,45.14,115.03
72,28,46.11,160.33
73,1,47.13,25.36
74,4,48.32,40.14
75,2,49.29,30.14
76,17,50.37,105.34
77,4,51.33,40.33
78,27,52.35,155.06
79,39,53.12,215.08
80,38,54.07,210.06
81,0,55.26,20.22
82,37,56.07,205.36
83,33,57.08,185.03
84,31,58.12,175.37
85,7,59.14,55.2
86,16,60.23,100.2
87,12,61.27,80.15
88,7,62.14,55.12
89,7,63.05,55.19
90,18,64.03,110.28
91,26,65.35,150.08
92,3,66.33,35.17
93,1,67.26,25.19
94,38,68.09,210.25
95,37,69.09,205.01
96,20,70.25,120.18
97,34,71.37,190.07
98,11,72.36,75.15
99,17,73.04,105.23
100,30,74.14,170.2
