A,B,C,D,E,F
15,152.2,12,91.07,41.7193,41.7193
4,42.02,2,51.45,9.88674,4.82208
18,182.08,25,142.99,71.891,12.6763
22,222.45,19,119.32,57.2566,73.285
13,132.09,0,43.33,-36.4661,-22.7865
28,282.01,11,87.49,32.8415,8.79984
13,132.08,27,151.44,-8.76933,-2.02456
39,391.99,30,163.41,-38.0001,-65.8179
22,222.36,35,183.5,33.1286,7.64833
0,2.44,13,95.37,-12.0208,-12.0208
20,202.2,7,71.08,31.7861,16.901
33,332.18,16,106.98,-32.6874,-64.1524
31,312.36,2,51.1,-89.6237,-34.4033
8,82.15,17,111.13,29.7991,8.54475
16,162.48,10,83.26,-5.2091,-15.1283
12,122.01,29,159.36,-4.63592,-1.87303
24,242.45,10,82.98,11.3012,39.4117
21,212.02,10,83,-26.6967,-77.5325
9,92.36,24,139.44,37.5001,64.9519
10,102.08,7,70.98,-38.0238,-27.6259
27,272.54,27,151.45,3.12586,7.36404
38,382.09,2,51.25,-43.8783,-16.8433
39,392.11,21,127.07,29.9336,21.748
16,162.16,10,83.18,90.864,36.7114
28,282.25,9,79.44,-30.3087,-24.5435
30,301.97,31,167.54,9.20581,18.8747
11,112.36,31,167.11,-32.6301,-41.7645
22,222.56,31,167.12,-90.5015,-9.51208
26,262.34,20,123.34,-4.22619,-9.06307
14,142.56,10,83.12,-0.781464,-1.84101
21,212.26,32,171.49,-41.0001,-71.0141
23,232.27,24,139.24,55.3105,8.76032
4,42.15,23,135.44,37.5978,62.5732
28,282.36,1,46.97,45.3849,15.6273
10,102,35,183.38,66.574,21.6312
5,52.09,14,99.06,-12.7181,-20.3531
15,152.49,23,135.28,-81.3056,-36.1995
15,152.04,29,159.27,53.5975,6.58094
14,142.32,33,175.05,24.0572,12.2577
12,122.27,17,111.36,22.878,79.7847
12,122.25,3,55.44,20.5061,20.5061
12,122.01,4,59.12,-22,-38.1051
6,62,14,99.32,20.4617,27.1536
29,291.97,15,103.39,-46.2808,-55.1552
36,362.29,25,143.3,12.572,41.1211
33,332.33,28,155.33,21.5482,27.5804
28,282.24,14,99.01,-33.6029,-79.1634
31,312.09,5,63.42,-52.7097,-5.54
6,62.25,32,171.3,-71.8772,-54.1633
28,282.36,37,191.1,58.979,41.2975
13,132.34,8,75.3,-17,-29.4449
23,232.23,34,179.14,6.61997,8.78499
11,112.11,20,123.53,23.5114,32.3607
28,282.15,7,71.29,21.5536,46.2217
24,241.97,9,79.38,-71.3292,-23.1763
34,342.08,3,55.39,81.5048,20.3214
18,182.56,27,151.49,87.0056,40.5713
13,132.44,25,143.22,-77.8835,-31.4669
5,52.13,15,103.01,25.7741,10.9405
14,142.01,18,115.52,12.6051,22.7401
21,212.29,27,151.01,-65.3577,-9.18542
5,52.41,3,55.09,28.8411,3.03132
35,351.99,31,167.29,26.198,6.53189
9,92.21,35,183.13,27.2511,9.91858
14,142.32,19,119.42,1.40842,2.64884
21,212.01,9,79.17,75.4307,45.3233
35,352.3,0,43.07,-68.8101,-46.413
14,142.49,23,135.02,-35.8028,-3.76302
4,42.02,27,151.48,38.3886,47.4059
26,262.45,4,59.14,-65.5359,-13.9301
15,152.23,31,167.41,-8.94822,-20.098
12,122.42,36,187.3,-1.49843,-3.70873
14,142.07,18,115.55,6.61863,2.27898
21,212.2,20,123.25,-5.70634,-1.8541
37,372.09,21,127.38,17.5601,45.7454
20,202.41,12,91,16.02,37.7407
14,142.3,28,154.99,-20.8014,-7.16249
15,152.1,26,147.22,20.3078,10.7978
20,202.01,36,187.17,41.5291,31.2944
13,132.46,34,179.24,-10.2606,-28.1908
1,12.39,12,91.43,-5.61911,-13.9078
8,82.28,18,115.13,-34.9278,-31.4491
32,322.26,22,131.15,47.5663,56.6873
23,232.03,9,79.48,-41.3803,-61.3487
13,132.49,23,135.16,-76.1151,-27.7036
15,152.09,8,75.24,-15.7335,-38.9417
12,122.56,25,142.99,43.0183,61.4364
39,392.17,19,119.1,-56.6389,-69.9431
38,382.51,4,59.36,6.91454,15.5303
1,12,15,103.53,53.1444,31.9323
21,212.46,38,195.26,-23.0189,-22.2291
35,352.29,28,155.29,64.9519,37.5
2,22.03,35,183.31,-50.3457,-62.1716
32,322.15,32,171.33,75.6831,18.8699
19,192.48,24,139.11,-0.978148,-0.207912
12,121.97,28,155.08,-64.665,-43.617
12,122.34,1,47.49,0.933581,0.358368
27,272.2,23,135.12,85.6459,45.5387
13,132.26,13,95.42,-1.57602,-1.23132
26,262.54,26,147,82.7239,14.5864
22,222.33,38,195.47,10.898,15.5639
19,192.08,29,158.98,-16.9353,-1.48165
29,292.2,33,175.49,51.211,27.2293
7,72,4,59.38,17.8201,9.0798
36,362.55,12,91,40.2467,7.82316
20,202,32,171.15,-51.058,-17.5807
38,382.22,35,183.44,17.3027,4.96147
37,371.97,14,99,-52.8459,-42.7938
6,62.49,7,71.39,-10.7901,-10.4199
17,172.18,17,111.26,-1.10255,-3.84505
25,252.54,2,51.46,-4.87185,-1.12475
25,252.31,26,146.98,49.4798,18.9935
4,42.2,36,187.35,21.0345,15.2824
14,142.01,5,63.3,-5.91667,-12.6883
12,122.2,3,55.46,-39.3193,-27.5317
20,202.06,17,111,45.4413,23.1535
23,232.33,38,194.98,-25.4442,-66.2842
18,182.3,7,71.43,59.9166,19.4681
19,192.26,17,111.41,21,36.3731
34,342.03,31,167.27,75.2604,10.5771
10,102.13,25,143.04,42.7289,56.7031
